sep=,
"Time","Global Solar","PV Solar Altitude","PV Solar Azimuth","PV Angle of Incidence","PV Incident Solar","PV Power Output","PV Cell Temperature","Wind Speed","Wind Turbine Power Output","Wind Turbine Operating Status","Ambient Temperature","AC Primary Load","AC Primary Load Served","Grid Purchases","Grid Sales","FC Power Output","FC Operating Status","FC Fuel","Total Electrical Load Served","Renewable Penetration","Excess Electrical Production","Unmet Electrical Load","Total Renewable Power Output","Inverter Power Input","Inverter Power Output","Rectifier Power Input","Rectifier Power Output","BESS Maximum Charge Power","BESS Maximum Discharge Power","BESS Charge Power","BESS Discharge Power","BESS Input Power","BESS Energy Content","BESS State of Charge","BESS Energy Cost","Electrolyzer Input","Electrolyzer Output","Stored Hydrogen","Excess Hydrogen","AC Required Operating Capacity","DC Required Operating Capacity","AC Operating Capacity","DC Operating Capacity"
,"kW/m2","°","°","°","kW/m2","kW","°C","m/s","kW","status","°C","kW","kW","kW","kW","kW","status","kg","kW","%","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kWh","%","$/kWh","kW","kg/hr","kg","kg/hr","kW","kW","kW","kW"
"7/25/2007 5:00:00 PM","0.2225858","16.07579","104.9022","81.32425","0.1487948","59.06055","32.69092","8.215872","264.5","0","29.08345","169.0812","169.0812","0","95.11185","48.24469","0","3.232394","414.1931","78.11829","0","0","323.5605","0","0","0.3069404","0.2915933","23.98781","483.661","0","42.40316","-42.40316","879.673","92.59717","0.03805244","150","3.232394","3.232394","0","318.2393","47.24844","1000264","590.9663"
"7/25/2007 6:00:00 PM","0.02216836","3.045185","110.3951","95.43015","0.02044375","8.216236","29.57763","9.04452","264.5","0","29.08345","259.2529","259.2529","0","0","48.24469","0","3.232394","259.2529","105.1931","0","0","272.7162","0","0","5.247094","4.98474","82.88109","483.661","61.44567","0","61.44567","931.8115","98.08541","0.03804496","0","0","0","0","417.4282","6.572989","1000264","540.1219"
"7/25/2007 7:00:00 PM","0","0","116.8991","90","0","0","29.08345","8.13542","264.5","0","29.08345","284.7617","284.7617","0","0","0","0","0","284.7617","92.88468","0","0","264.5","21.32812","20.26171","0","0","21.43542","483.661","0","21.32812","-21.32812","906.676","95.43958","0.03804496","0","0","0","0","445.4879","0","1000264","483.661"
"7/25/2007 8:00:00 PM","0","0","125.0335","90","0","0","29.08345","6.998363","264.5","0","29.08345","188.1478","188.1478","0","0.00000000000001421085","0","0","0","333.217","79.37771","0","0","264.5","0","0","76.3522","72.53459","51.05781","483.661","0","72.53459","-72.53459","821.1932","86.44139","0.03804496","145.0692","3.126139","3.126139","0","339.2126","0","1000264","483.661"
"7/25/2007 9:00:00 PM","0","0","135.6504","90","0","0","29.08345","4.095771","77.59194","0","29.08345","131.5464","131.5464","0","0","46.65879","0","3.126139","131.5464","58.98446","0","0","77.59194","56.79419","53.95448","0","0","151.8003","483.661","0","10.1354","-10.1354","809.2485","85.18405","0.03804496","0","0","0","0","183.497","0","1000077","530.3198"
"7/25/2007 10:00:00 PM","0","0","149.7383","90","0","0","29.08345","4.199358","84.20793","0","29.08345","68.05492","68.05492","0","0","0","0","0","98.74563","85.27763","0","0","84.20793","0","0","16.153","15.34535","165.8772","483.661","0","15.34535","-15.34535","791.1638","83.2804","0.03804496","30.6907","0.661363","0.661363","0","116.9644","0","1000083","483.661"
"7/25/2007 11:00:00 PM","0","0","167.6784","90","0","0","29.08345","4.260436","89.26613","0","29.08345","72.45395","72.45395","0","0","0","0","0","104.3971","85.50634","0","0","89.26613","0","0","16.81218","15.97157","187.1902","483.661","0","15.97157","-15.97157","772.3411","81.29907","0.03804496","31.94314","0.6883522","1.349715","0","124.3324","0","1000088","483.661"
"7/26/2007 12:00:00 AM","0","0","-172.2068","90","0","0","29.08345","3.109175","21.00261","0","29.08345","21.54827","21.54827","0","0","0","0","0","21.54827","97.46773","0","0","21.00261","0.5743806","0.5456616","0","0","209.373","483.661","0","0.5743806","-0.5743806","771.6642","81.22781","0.03804496","0","0","1.349715","0","34.20441","0","1000020","483.661"
"7/26/2007 1:00:00 AM","0","0","-153.4344","90","0","0","29.08345","2.115798","0","0","29.08345","20.63311","20.63311","0","0","0","0","0","20.63311","0","0","0.000000000000003552714","0","21.71907","20.63311","0","0","210.1707","483.661","0","21.71907","-21.71907","746.0681","78.53348","0.03804496","0","0","1.349715","0","22.69643","0","999999","483.661"
"7/26/2007 2:00:00 AM","0","0","-138.3961","90","0","0","29.08345","1.966733","0","0","29.08345","21.59934","21.59934","0","0","0","0","0","21.59934","0","0","0.000000000000003552714","0","22.73615","21.59934","0","0","240.3361","483.661","0","22.73615","-22.73615","719.2733","75.71297","0.03804496","0","0","1.349715","0","23.75928","0","999999","483.661"
"7/26/2007 3:00:00 AM","0","0","-127.0463","90","0","0","29.08345","1.932111","0","0","29.08345","22.07897","22.07897","0","0","0","0","0","22.07897","0","0","0.000000000000003552714","0","23.24102","22.07897","0","0","271.9141","483.661","0","23.24102","-23.24102","691.8835","72.82983","0.03804496","0","0","1.349715","0","24.28686","0","999999","483.661"
"7/26/2007 4:00:00 AM","0","0","-118.417","90","0","0","29.08345","1.811511","0","0","29.08345","90.44135","90.44135","0","0","0","0","0","90.44135","0","0","0","0","95.20142","90.44135","0","0","304.1933","483.661","0","95.20142","-95.20142","579.6875","61.01974","0.03804496","0","0","1.349715","0","99.48549","0","999999","483.661"
"7/26/2007 5:00:00 AM","0.00755503","0.0008003218","-111.5924","98.70049","0.007137605","2.87223","29.25593","1.976126","0","0","29.08345","118.2505","118.2505","0","0","0","0","0","118.2505","2.428937","0","0.00000000000001421085","2.87223","124.4742","118.2505","0","0","335.8757","411.271","0","121.6019","-121.6019","436.3782","45.93455","0.03804496","0","0","1.349715","0","130.0755","2.297784","999999","414.1432"
"7/26/2007 6:00:00 AM","0.07981966","12.95022","-105.8992","84.57515","0.0753101","30.10705","30.9062","2.915561","13.39285","0","29.08345","141.0466","141.0466","0","0","0","0","0","141.0466","30.84079","0","0","43.4999","134.3724","127.6538","0","0","335.8757","289.669","0","104.2654","-104.2654","313.5003","33.00003","0.03804496","0","0","1.349715","0","161.8477","24.08564","1000012","319.7761"
"7/26/2007 7:00:00 AM","0.2113209","26.25192","-100.8357","70.49408","0.198308","78.33197","33.89688","4.627759","121.7499","0","29.08345","149.2778","149.2778","0","0","0","0","0","149.2778","134.0333","0","0","200.0819","28.97665","27.52782","0","0","335.8757","185.4037","49.35532","0","49.35532","355.3797","37.40839","0.03803895","0","0","1.349715","0","225.0805","62.66558","1000121","263.7357"
"7/26/2007 8:00:00 AM","0.3812789","39.77589","-95.94348","56.59795","0.3570614","138.8258","37.78234","4.007976","71.98459","0","29.08345","107.1455","107.1455","0","0","0","0","0","107.1455","196.7514","0","0","210.8104","37.01152","35.16095","0","0","335.8757","220.9395","101.8143","0","101.8143","441.772","46.50231","0.03802656","0","0","1.349715","0","153.8524","111.0606","1000071","359.7653"
"7/26/2007 9:00:00 AM","0.3978673","53.42235","-90.57494","43.14731","0.3817426","148.0523","38.38899","3.220492","25.37781","0","29.08345","86.49483","86.49483","0","0","0","0","0","86.49483","200.5092","0","0","173.4301","64.3337","61.11702","0","0","335.8757","294.2458","83.71858","0","83.71858","512.8096","53.97995","0.03801638","0","0","1.349715","0","107.8332","118.4418","1000024","442.2981"
"7/26/2007 10:00:00 AM","0.3627792","67.07029","-83.04351","30.79981","0.3501018","136.2154","37.6114","4.012378","72.26572","0","29.08345","95.31314","95.31314","0","0","0","0","0","95.31314","218.7328","0","0","208.4811","24.26044","23.04742","0","0","335.8757","354.5232","111.955","0","111.955","607.8065","63.97963","0.03800277","0","0","1.349715","0","140.9773","108.9723","1000071","490.7386"
"7/26/2007 11:00:00 AM","0.3825596","80.24792","-63.2294","21.59854","0.3694548","143.4648","38.08688","5.917379","252.0798","0","29.08345","108.4007","108.4007","0","267.1412","0","0","0","525.5419","75.26416","0","0","395.5446","129.96","123.462","0","0","335.8757","435.1307","0","136.4952","-136.4952","446.9453","47.04688","0.03800277","150","3.232394","4.582109","0","245.2807","114.7718","1000251","578.5955"
"7/26/2007 12:00:00 PM","0.4387332","82.90797","50.00066","20.40623","0.4237086","163.6295","39.4221","8.127234","264.5","0","29.08345","203.2953","203.2953","0","0","68.38969","0","4.582109","203.2953","210.5949","0","0","428.1295","0","0","61.20472","58.14448","335.8757","298.6355","290.1637","0","290.1637","693.1574","72.96394","0.03796754","0","0","0","0","355.8748","130.9036","1000264","530.6547"
"7/26/2007 1:00:00 PM","0.4678075","70.20627","80.45151","28.2576","0.4509749","173.6754","40.09443","8.085077","264.5","0","29.08345","98.89028","98.89028","0","0","0","0","0","127.203","344.4694","0","0","438.1754","0","0","165.6097","157.3292","302.6919","483.661","302.6919","0","302.6919","950","100","0.03793086","28.31273","0.6101195","0.6101195","0","241.0293","138.9403","1000264","657.3365"
"7/26/2007 2:00:00 PM","0.3753605","56.59095","89.1346","40.14794","0.3612877","140.4091","37.88617","7.504462","264.5","0","29.08345","95.05414","95.05414","0","462.4241","0","0","0","707.4783","57.23273","0","0","404.9091","308.3982","292.9782","0","0","0","483.661","0","317.989","-317.989","575.2463","60.55224","0.03793086","150","3.232394","3.842514","0","236.8096","112.3273","1000264","624.0701"
"7/26/2007 3:00:00 PM","0.0667404","42.93067","94.77517","53.42729","0.06439077","25.76898","30.64153","7.115014","264.5","0","29.08345","81.01154","81.01154","0","476.4667","57.35095","0","3.842514","707.4783","41.02868","32.22428","0","290.269","308.3982","292.9782","0","0","335.8757","407.5025","0","407.5025","-407.5025","95","10","0.03793086","150","3.232394","3.232394","0","221.3627","20.61518","1000264","490.6224"
"7/26/2007 4:00:00 PM","0.1976732","29.3698","99.70491","67.25104","0.1887423","74.62375","33.66368","4.313931","93.99692","0","29.08345","103.0372","103.0372","0","0","48.24469","0","3.232394","103.0372","163.6503","0","0","168.6207","9.516056","9.040253","0","0","335.8757","0","113.3524","0","113.3524","191.1827","20.12449","0.03791714","0","0","0","0","160.3393","59.699","1000093","122.8684"
"7/26/2007 5:00:00 PM","0.05200833","16.00669","104.6862","81.30405","0.0499119","20.00252","30.29077","3.887477","64.28847","0","29.08345","78.75601","78.75601","0","0","0","0","0","78.75601","107.028","0","0","84.29099","15.22899","14.46754","0","0","335.8757","81.61372","4.773528","0","4.773528","195.2332","20.55086","0.03791657","0","0","0","0","118.7758","16.00202","1000063","101.6162"
"7/26/2007 6:00:00 PM","0.02753668","2.961172","110.1928","95.42937","0.02342486","9.411631","29.64973","3.648221","49.48378","0","29.08345","279.1236","279.1236","538.038","0","0","0","0","279.1236","21.10012","0","0","58.89541","0","0","308.3982","292.9782","335.8757","85.05066","302.3899","0","302.3899","451.8195","47.55994","0.0379924","0","0","0","0","331.7779","7.529305","1000048","94.46229"
"7/26/2007 7:00:00 PM","0","0","116.7033","90","0","0","29.08345","1.889815","0","0","29.08345","224.3717","224.3717","532.7699","0","0","0","0","224.3717","0","0","0","0","0","0","308.3982","292.9782","335.8757","302.7714","292.9782","0","292.9782","700.4198","73.7284","0.03806607","0","0","0","0","246.8089","0","999999","302.7714"
"7/26/2007 8:00:00 PM","0","0","124.8419","90","0","0","29.08345","1.222977","0","0","29.08345","232.2761","232.2761","540.6743","0","0","0","0","232.2761","0","0","0","0","0","0","308.3982","292.9782","294.1331","483.661","292.9782","0","292.9782","949.0201","99.89685","0.0381396","0","0","0","0","255.5037","0","999999","483.661"
"7/26/2007 9:00:00 PM","0","0","135.469","90","0","0","29.08345","1.944618","0","0","29.08345","105.1002","105.1002","0","0","0","0","0","105.1002","0","0","0","0","110.6318","105.1002","0","0","1.154861","483.661","0","110.6318","-110.6318","818.6392","86.17255","0.0381396","0","0","0","0","115.6102","0","0","483.661"
"7/26/2007 10:00:00 PM","0","0","149.5891","90","0","0","29.08345","1.694312","0","0","29.08345","66.6306","66.6306","0","0","0","0","0","66.6306","0","0","0","0","70.13747","66.6306","0","0","154.8101","483.661","0","70.13747","-70.13747","735.9814","77.47173","0.0381396","0","0","0","0","73.29366","0","0","483.661"
"7/26/2007 11:00:00 PM","0","0","167.6028","90","0","0","29.08345","1.187537","0","0","29.08345","47.25318","47.25318","0","0","0","0","0","47.25318","0","0","0","0","49.74018","47.25318","0","0","252.2233","483.661","0","49.74018","-49.74018","677.3621","71.30127","0.0381396","0","0","0","0","51.97849","0","999999","483.661"
"7/27/2007 12:00:00 AM","0","0","-172.1728","90","0","0","29.08345","0.5127181","0","0","29.08345","35.0128","35.0128","0","0","0","0","0","35.0128","0","0","0.000000000000007105427","0","36.85558","35.0128","0","0","321.3069","483.661","0","36.85558","-36.85558","633.9274","66.72919","0.0381396","0","0","0","0","38.51408","0","999999","483.661"
"7/27/2007 1:00:00 AM","0","0","-153.311","90","0","0","29.08345","1.669151","0","0","29.08345","30.90917","30.90917","0","0","0","0","0","30.90917","0","0","0.000000000000003552714","0","32.53596","30.90917","0","0","335.8757","457.295","0","32.53596","-32.53596","595.5833","62.69298","0.0381396","0","0","0","0","34.00008","0","999999","457.295"
"7/27/2007 2:00:00 AM","0","0","-138.2272","90","0","0","29.08345","2.49317","0","0","29.08345","29.42587","29.42587","0","0","0","0","0","29.42587","0","0","0.000000000000003552714","0","30.97459","29.42587","0","0","335.8757","424.7591","0","30.97459","-30.97459","559.0794","58.85047","0.0381396","0","0","0","0","32.36845","0","999999","424.7591"
"7/27/2007 3:00:00 AM","0","0","-126.8606","90","0","0","29.08345","1.972642","0","0","29.08345","26.33156","26.33156","0","0","0","0","0","26.33156","0","0","0.000000000000003552714","0","27.71744","26.33156","0","0","335.8757","393.7845","0","27.71744","-27.71744","526.4141","55.41201","0.0381396","0","0","0","0","28.96472","0","0","393.7845"
"7/27/2007 4:00:00 AM","0","0","-118.2245","90","0","0","29.08345","2.717852","5.801004","0","29.08345","93.71796","93.71796","0","0","0","0","0","93.71796","6.189853","0","0","5.801004","92.54417","87.91696","0","0","335.8757","366.067","0","92.54417","-92.54417","417.3498","43.93156","0.0381396","0","0","0","0","105.9903","0","5.801004","366.067"
"7/27/2007 5:00:00 AM","0.001216987","0","-111.3931","90","0","0","29.08345","2.555747","0","0","29.08345","84.4048","84.4048","0","0","0","0","0","84.4048","0","0","0","0","88.84715","84.4048","0","0","335.8757","273.5229","0","88.84715","-88.84715","312.6424","32.90973","0.0381396","0","0","0","0","92.84528","0","999999","273.5229"
"7/27/2007 6:00:00 AM","0.03288191","12.86255","-105.6871","84.57346","0.03155412","12.6679","29.84639","6.082623","264.2574","0","29.08345","116.7852","116.7852","0","150.1003","0","0","0","416.8856","66.42718","0","0","276.9253","2.766464","2.628141","0","0","335.8757","184.6757","0","140.0986","-140.0986","147.5347","15.52996","0.0381396","150","3.232394","3.232394","0","260.5925","10.13432","1000263","197.3436"
"7/27/2007 7:00:00 AM","0.073667","26.17637","-100.6","70.47174","0.070946","28.37437","30.8004","5.324706","194.0048","0","29.08345","124.8779","124.8779","0","10.22697","48.24469","0","3.232394","285.1048","77.9991","0","0","222.3792","0","0","58.9","55.955","335.8757","44.57713","0","17.42593","-17.42593","126.998","13.36821","0.0381396","150","3.232394","3.232394","0","234.3681","22.6995","1000193","121.1962"
"7/27/2007 8:00:00 AM","0.1568711","39.70902","-95.66473","56.55122","0.151216","60.00736","32.74983","5.08523","166.1731","0","29.08345","104.4317","104.4317","0","0","48.24469","0","3.232394","104.4317","216.5821","0","0","226.1805","0","0","61.74138","58.65432","335.8757","27.1512","166.9064","0","166.9064","268.6227","28.27608","0.03811936","0","0","0","0","197.9615","48.00589","1000165","135.4033"
"7/27/2007 9:00:00 AM","0.2397272","53.3595","-90.21349","43.06785","0.2312794","91.05878","34.70149","4.605169","119.7522","0","29.08345","144.0025","144.0025","0","0","0","0","0","144.0025","146.394","0","0","210.8109","25.52666","24.25033","0","0","335.8757","147.3238","65.53212","0","65.53212","324.2286","34.12933","0.03811142","0","0","0","0","218.2788","72.84703","1000119","238.3826"
"7/27/2007 10:00:00 AM","0.2508476","67.0013","-82.49586","30.67089","0.2421608","95.24023","34.9673","3.432706","36.77794","0","29.08345","136.1402","136.1402","352.6628","0","0","0","0","136.1402","96.97221","0","0","132.0182","0","0","253.3005","240.6355","335.8757","194.5069","335.8757","0","335.8757","609.2286","64.12933","0.03819207","0","0","0","0","168.1432","76.19218","1000036","289.7471"
"7/27/2007 11:00:00 AM","0.3413678","80.12799","-62.11555","21.39937","0.3296779","128.5328","37.11008","5.291348","189.9077","0","29.08345","137.4093","137.4093","0","0","0","0","0","137.4093","231.746","0","0","318.4405","0","0","52.49839","49.87347","335.8757","436.3374","178.4062","0","178.4062","760.6113","80.06435","0.03817045","0","0","0","0","246.104","102.8262","189.9077","564.8702"
"7/27/2007 12:00:00 PM","0.2667372","82.75971","48.64893","20.18968","0.2575686","101.1452","35.34392","5.148945","172.4337","0","29.08345","215.0443","215.0443","0","0","0","0","0","215.0443","127.2197","0","0","273.5789","44.85334","42.61068","0","0","223.1967","483.661","56.29187","0","56.29187","808.3766","85.09227","0.03816363","0","0","0","0","322.7656","80.91618","1000171","584.8063"
"7/27/2007 1:00:00 PM","0.460162","70.1437","79.8157","28.10485","0.4438008","171.0379","39.91745","6.533051","264.5","0","29.08345","117.5995","117.5995","0","299.4643","0","0","0","567.0638","76.80581","0","0","435.538","160.5935","152.5638","0","0","166.9048","483.661","0","139.5555","-139.5555","643.9088","67.77988","0.03816363","150","3.232394","3.232394","0","261.6094","136.8304","1000264","654.699"
"7/27/2007 2:00:00 PM","0.2195394","56.53937","88.738","40.04821","0.2118576","83.57235","34.22739","7.652135","264.5","0","29.08345","130.9761","130.9761","0","190.923","48.24469","0","3.232394","471.8991","73.75991","0","0","348.0724","60.42007","57.39907","0","0","335.8757","465.7646","0","78.60303","-78.60303","551.2742","58.02887","0.03816363","150","3.232394","3.232394","0","276.3237","66.85788","1000264","597.5816"
